pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2023-03-12,12.5,71,6,3,0.9398560579418954,0.3415707691678556,12.5,12.5,12.416666666666666,10.5,12.519444444444444,True,True
2023-03-13,12.5,72,0,3,0.9455963874271426,0.3253420847119801,12.5,12.5,12.333333333333334,10.5,12.525,True,True
2023-03-14,12.5,73,1,3,0.9510565162951535,0.30901699437494745,12.5,12.5,12.25,11.0,12.533333333333333,True,True
2023-03-15,12.5,74,2,3,0.9562348265919056,0.29260033563334836,12.5,12.5,12.5,11.5,12.533333333333333,True,True
2023-03-16,11.75,75,3,3,0.9611297838723007,0.27609697309746883,12.5,12.5,12.5,11.5,12.508333333333333,True,True
2023-03-17,11.75,76,4,3,0.9657399376548549,0.2595117970697999,11.75,12.5,12.5,10.5,12.483333333333333,True,True
2023-03-18,11.75,77,5,3,0.9700639218515071,0.2428497220959356,11.75,12.5,12.5,10.5,12.458333333333334,True,True
2023-03-19,12.5,78,6,3,0.9741004551724205,0.22611568550828828,11.75,12.5,12.5,10.5,12.458333333333334,True,True
2023-03-20,12.5,79,0,3,0.9778483415056568,0.20931464596304847,12.5,12.5,12.5,10.5,12.458333333333334,True,True
2023-03-21,12.0,80,1,3,0.9813064702716093,0.19245158197082998,12.5,12.5,13.0,10.5,12.425,True,True
2023-03-22,11.75,81,2,3,0.9844738167520922,0.1755314904214282,12.0,12.5,13.0,11.0,12.383333333333333,True,True
2023-03-23,11.75,82,3,3,0.9873494423939864,0.15855938510313475,11.75,11.75,12.5,11.0,12.358333333333333,True,True
2023-03-24,11.75,83,4,3,0.989932495087353,0.141540295217043,11.75,11.75,12.5,11.0,12.333333333333334,True,True
2023-03-25,11.75,84,5,3,0.9922222094179323,0.12447926388678915,11.75,11.75,12.5,11.0,12.308333333333334,True,True
2023-03-26,11.75,85,6,3,0.994217906893952,0.10738134666416309,11.75,12.5,12.5,11.0,12.283333333333333,True,True
2023-03-27,11.75,86,0,3,0.995918996147179,0.09025161003104117,11.75,12.5,12.5,11.0,12.258333333333333,True,True
2023-03-28,11.75,87,1,3,0.9973249731081555,0.07309512989807777,11.75,12.0,12.5,11.0,12.233333333333333,True,True
2023-03-29,11.75,88,2,3,0.9984354211555643,0.055916990100603484,11.75,11.75,12.5,11.0,12.208333333333334,True,True
2023-03-30,11.5,89,3,3,0.9992500112396835,0.03872228089217446,11.75,11.75,12.5,11.5,12.175,True,True
2023-03-31,11.5,90,4,3,0.9997685019798909,0.021516097436222254,11.5,11.75,12.5,11.5,12.141666666666667,True,True
2023-04-01,11.5,91,5,4,0.9999907397361901,0.004303538296244289,11.5,11.75,12.5,11.5,12.108333333333333,True,True
2023-04-02,11.5,92,6,4,0.9999166586547379,-0.01291029607500882,11.5,11.75,12.5,12.0,12.075,True,True
2023-04-03,11.5,93,0,4,0.9995462806873573,-0.030120304846908114,11.5,11.75,12.5,12.0,12.041666666666666,True,True
2023-04-04,11.5,94,1,4,0.9988797155850336,-0.04732138832243185,11.5,11.75,12.5,12.0,12.008333333333333,True,True
2023-04-05,11.5,95,2,4,0.9979171608653922,-0.06450844944931623,11.5,11.75,12.5,12.0,11.975,True,True
