pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_干果,prodPcat_杂粮类
2022-07-20,6.5,201,2,7,-0.3131070409358267,-0.9497178427914317,6.5,6.5,6.5,6.5,6.5,True,True,False
2022-07-20,5.0,201,2,7,-0.3131070409358267,-0.9497178427914317,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-21,6.5,202,3,7,-0.3294084822245302,-0.9441875088341994,6.5,6.5,6.5,6.5,6.5,True,True,False
2022-07-21,5.0,202,3,7,-0.3294084822245302,-0.9441875088341994,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-22,6.5,203,4,7,-0.3456123126707333,-0.9383773917408642,6.5,6.5,6.5,6.5,6.5,True,True,False
2022-07-22,5.0,203,4,7,-0.3456123126707333,-0.9383773917408642,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-23,6.5,204,5,7,-0.3617137307297674,-0.9322892131745134,6.5,6.5,6.5,6.5,6.5,True,True,False
2022-07-23,5.0,204,5,7,-0.3617137307297674,-0.9322892131745134,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-24,6.5,205,6,7,-0.37770796520396466,-0.9259247771938499,6.5,6.5,6.5,6.5,6.5,True,True,False
2022-07-24,5.0,205,6,7,-0.37770796520396466,-0.9259247771938499,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-25,5.0,206,0,7,-0.39359027665646645,-0.9192859697186105,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-25,6.5,206,0,7,-0.39359027665646645,-0.9192859697186105,6.5,6.5,6.5,6.5,6.5,True,True,False
2022-07-26,6.5,207,1,7,-0.4093559588156211,-0.9123747579707274,6.5,6.5,6.5,6.5,6.5,True,True,False
2022-07-26,5.0,207,1,7,-0.4093559588156211,-0.9123747579707274,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-27,5.0,208,2,7,-0.42500033996955394,-0.9051931898913975,5.0,5.0,5.0,5.0,5.0,True,False,True
2022-07-27,6.5,208,2,7,-0.42500033996955394,-0.9051931898913975,6.5,6.5,6.5,6.5,6.5,True,True,False
