pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_活,prodPcat_海水鱼
2022-07-17,26.0,198,6,7,-0.2636654927280072,-0.9646141756912435,26.0,26.0,25.5,24.0,26.283333333333335,True,True
2022-07-18,26.0,199,0,7,-0.2802306751992161,-0.9599326896597445,26.0,26.0,25.5,24.125,26.3,True,True
2022-07-19,26.0,200,1,7,-0.2967128192734901,-0.9549667548552553,26.0,26.0,25.5,24.25,26.316666666666666,True,True
2022-07-20,26.0,201,2,7,-0.3131070409358267,-0.9497178427914317,26.0,26.0,24.5,24.375,26.366666666666667,True,True
2022-07-21,26.5,202,3,7,-0.3294084822245302,-0.9441875088341994,26.0,26.0,24.5,24.5,26.433333333333334,True,True
2022-07-22,26.5,203,4,7,-0.3456123126707333,-0.9383773917408642,26.5,26.0,24.5,24.5,26.5,True,True
2022-07-23,26.5,204,5,7,-0.3617137307297674,-0.9322892131745134,26.5,26.0,24.5,24.5,26.566666666666666,True,True
2022-07-24,26.5,205,6,7,-0.37770796520396466,-0.9259247771938499,26.5,26.0,24.5,24.5,26.633333333333333,True,True
2022-07-25,26.5,206,0,7,-0.39359027665646645,-0.9192859697186105,26.5,26.0,26.25,24.5,26.641666666666666,True,True
2022-07-26,26.5,207,1,7,-0.4093559588156211,-0.9123747579707274,26.5,26.0,28.0,24.5,26.591666666666665,True,True
2022-07-27,26.5,208,2,7,-0.42500033996955394,-0.9051931898913975,26.5,26.0,28.0,24.5,26.541666666666668,True,True
2022-07-28,26.5,209,3,7,-0.4405187843504952,-0.8977433935342336,26.5,26.5,28.0,24.5,26.491666666666667,True,True
2022-07-29,26.5,210,4,7,-0.455906693508459,-0.8900275764346766,26.5,26.5,28.0,24.5,26.441666666666666,True,True
2022-07-30,26.5,211,5,7,-0.47115950767386394,-0.8820480249558535,26.5,26.5,28.0,24.5,26.391666666666666,True,True
2022-07-31,26.5,212,6,7,-0.4862727071086902,-0.8738071036110807,26.5,26.5,28.0,24.5,26.341666666666665,True,True
