pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2022-07-17,13.5,198,6,7,-0.2636654927280072,-0.9646141756912435,13.5,14.5,9.5,7.5,12.708333333333334,True,True
2022-07-18,14.0,199,0,7,-0.2802306751992161,-0.9599326896597445,13.5,15.0,9.5,7.875,12.858333333333333,True,True
2022-07-19,13.75,200,1,7,-0.2967128192734901,-0.9549667548552553,14.0,14.0,9.5,8.25,13.0,True,True
2022-07-20,13.5,201,2,7,-0.3131070409358267,-0.9497178427914317,13.75,14.0,9.5,8.625,13.133333333333333,True,True
2022-07-21,13.5,202,3,7,-0.3294084822245302,-0.9441875088341994,13.5,14.0,9.75,9.0,13.258333333333333,True,True
2022-07-22,13.25,203,4,7,-0.3456123126707333,-0.9383773917408642,13.5,13.5,10.0,9.0,13.366666666666667,True,True
2022-07-23,13.25,204,5,7,-0.3617137307297674,-0.9322892131745134,13.25,13.5,10.5,9.0,13.458333333333334,True,True
2022-07-24,13.5,205,6,7,-0.37770796520396466,-0.9259247771938499,13.25,13.5,10.5,9.0,13.558333333333334,True,True
2022-07-25,13.5,206,0,7,-0.39359027665646645,-0.9192859697186105,13.5,14.0,10.5,9.0,13.658333333333333,True,True
2022-07-26,13.5,207,1,7,-0.4093559588156211,-0.9123747579707274,13.5,13.75,10.5,8.8125,13.758333333333333,True,True
2022-07-27,13.25,208,2,7,-0.42500033996955394,-0.9051931898913975,13.5,13.5,12.0,8.625,13.8,True,True
2022-07-28,12.75,209,3,7,-0.4405187843504952,-0.8977433935342336,13.25,13.5,12.0,8.4375,13.825,True,True
2022-07-29,12.5,210,4,7,-0.455906693508459,-0.8900275764346766,12.75,13.25,12.25,8.25,13.833333333333334,True,True
2022-07-30,12.75,211,5,7,-0.47115950767386394,-0.8820480249558535,12.5,13.25,13.0,8.25,13.825,True,True
2022-07-31,13.25,212,6,7,-0.4862727071086902,-0.8738071036110807,12.75,13.5,13.0,8.25,13.833333333333334,True,True
2022-08-01,13.25,213,0,8,-0.5012418134457756,-0.8653072543632061,13.25,13.5,12.5,8.25,13.858333333333333,True,True
2022-08-02,12.5,214,1,8,-0.5160623910158526,-0.8565509959010037,13.25,13.5,13.25,8.25,13.833333333333334,True,True
2022-08-03,12.5,215,2,8,-0.5307300481619331,-0.8475409228928312,12.5,13.25,14.0,8.25,13.783333333333333,True,True
2022-08-04,12.5,216,3,8,-0.5452404385406507,-0.8382797052177745,12.5,12.75,15.5,8.25,13.683333333333334,True,True
2022-08-05,12.5,217,4,8,-0.5595892624101763,-0.828770087174504,12.5,12.5,16.0,8.25,13.566666666666666,True,True
2022-08-06,12.5,218,5,8,-0.5737722679043243,-0.8190148866680802,12.5,12.75,15.5,9.0,13.466666666666667,True,True
2022-08-07,12.5,219,6,8,-0.5877852522924734,-0.8090169943749472,12.5,13.25,15.0,9.0,13.383333333333333,True,True
2022-08-08,13.25,220,0,8,-0.6016240632249227,-0.7987793728863648,12.5,13.25,15.0,8.5,13.325,True,True
2022-08-09,13.25,221,1,8,-0.6152845999633277,-0.7883050558305253,13.25,12.5,14.5,8.5,13.283333333333333,True,True
2022-08-10,13.25,222,2,8,-0.6287628145958345,-0.7775971469736268,13.25,12.5,15.0,8.25,13.225,True,True
2022-08-11,12.875,223,3,8,-0.6420547132365636,-0.7666588193001592,13.25,12.5,14.0,8.25,13.1875,True,True
2022-08-12,12.5,224,4,8,-0.655156357209085,-0.7554933140726804,12.875,12.5,14.0,8.25,13.1375,True,True
