pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_活,prodPcat_贝壳类,prodPcat_其他类
2023-04-18,25.0,108,1,4,0.9587178169872964,-0.2843591872810034,24.5,24.0,24.0,16.0,24.05,True,True,False
2023-04-18,16.0,108,1,4,0.9587178169872964,-0.2843591872810034,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-19,25.0,109,2,4,0.9536809966304457,-0.30081980763566735,25.0,24.0,24.0,16.0,24.083333333333332,True,True,False
2023-04-19,16.0,109,2,4,0.9536809966304457,-0.30081980763566735,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-20,25.0,110,3,4,0.9483615800121715,-0.3171912885891061,25.0,24.0,24.0,16.0,24.116666666666667,True,True,False
2023-04-20,16.0,110,3,4,0.9483615800121715,-0.3171912885891061,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-21,25.0,111,4,4,0.9427611433904207,-0.3334687789181868,25.0,24.0,24.0,16.0,24.15,True,True,False
2023-04-21,16.0,111,4,4,0.9427611433904207,-0.3334687789181868,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-22,25.0,112,5,4,0.9368813462954315,-0.3496474552512284,25.0,24.0,24.0,16.0,24.183333333333334,True,True,False
2023-04-22,16.0,112,5,4,0.9368813462954315,-0.3496474552512284,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-23,25.0,113,6,4,0.9307239310379795,-0.36572252349726897,25.0,24.0,24.0,16.0,24.216666666666665,True,True,False
2023-04-23,16.0,113,6,4,0.9307239310379795,-0.36572252349726897,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-24,25.0,114,0,4,0.9242907221930933,-0.3816892202666588,25.0,24.5,24.0,16.0,24.25,True,True,False
2023-04-24,16.0,114,0,4,0.9242907221930933,-0.3816892202666588,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-25,16.0,115,1,4,0.9175836260593937,-0.39754281428255595,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-25,25.0,115,1,4,0.9175836260593937,-0.39754281428255595,25.0,25.0,24.0,16.0,24.283333333333335,True,True,False
2023-04-26,16.0,116,2,4,0.9106046300942162,-0.4132786077829042,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-26,25.0,116,2,4,0.9106046300942162,-0.4132786077829042,25.0,25.0,24.0,16.0,24.316666666666666,True,True,False
2023-04-27,16.0,117,3,4,0.9033558023246845,-0.4288919379124835,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-27,25.0,117,3,4,0.9033558023246845,-0.4288919379124835,25.0,25.0,24.0,16.0,24.35,True,True,False
2023-04-28,16.0,118,4,4,0.895839290734909,-0.4443781781046132,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-28,25.0,118,4,4,0.895839290734909,-0.4443781781046132,25.0,25.0,24.0,16.0,24.383333333333333,True,True,False
2023-04-29,25.0,119,5,4,0.8880573226294932,-0.45973273945210397,25.0,25.0,24.0,16.0,24.416666666666668,True,True,False
2023-04-29,16.0,119,5,4,0.8880573226294932,-0.45973273945210397,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-04-30,25.0,120,6,4,0.8800122039735357,-0.47495107206704995,25.0,25.0,24.0,16.0,24.45,True,True,False
2023-04-30,16.0,120,6,4,0.8800122039735357,-0.47495107206704995,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-01,25.0,121,0,5,0.8717063187093218,-0.4900286664290592,25.0,25.0,24.0,16.0,24.483333333333334,True,True,False
2023-05-01,16.0,121,0,5,0.8717063187093218,-0.4900286664290592,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-02,25.0,122,1,5,0.8631421280499114,-0.5049610547215204,25.0,25.0,24.0,16.0,24.516666666666666,True,True,False
2023-05-02,16.0,122,1,5,0.8631421280499114,-0.5049610547215204,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-03,16.0,123,2,5,0.854322169749827,-0.5197438121555155,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-03,25.0,123,2,5,0.854322169749827,-0.5197438121555155,25.0,25.0,24.0,16.0,24.55,True,True,False
2023-05-04,25.0,124,3,5,0.8452490573530633,-0.5343725582809786,25.0,25.0,24.0,16.0,24.583333333333332,True,True,False
2023-05-04,16.0,124,3,5,0.8452490573530633,-0.5343725582809786,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-05,16.0,125,4,5,0.8359254794186372,-0.548842958284719,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-05,25.0,125,4,5,0.8359254794186372,-0.548842958284719,25.0,25.0,24.0,16.0,24.616666666666667,True,True,False
2023-05-06,25.0,126,5,5,0.8263541987239096,-0.5631507242749186,25.0,25.0,24.0,16.0,24.65,True,True,False
2023-05-06,16.0,126,5,5,0.8263541987239096,-0.5631507242749186,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-07,16.0,127,6,5,0.8165380514459161,-0.5772916165517272,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-07,25.0,127,6,5,0.8165380514459161,-0.5772916165517272,25.0,25.0,24.0,16.0,24.683333333333334,True,True,False
2023-05-08,25.0,128,0,5,0.8064799463209448,-0.5912614448635781,25.0,25.0,24.0,16.0,24.716666666666665,True,True,False
2023-05-08,16.0,128,0,5,0.8064799463209448,-0.5912614448635781,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-09,25.0,129,1,5,0.7961828637826158,-0.6050560696488488,25.0,25.0,24.0,16.0,24.75,True,True,False
2023-05-09,16.0,129,1,5,0.7961828637826158,-0.6050560696488488,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-10,25.0,130,2,5,0.7856498550787147,-0.6186714032625031,25.0,25.0,24.0,16.0,24.783333333333335,True,True,False
2023-05-10,16.0,130,2,5,0.7856498550787147,-0.6186714032625031,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-11,16.0,131,3,5,0.7748840413670407,-0.6321034111873487,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-11,25.0,131,3,5,0.7748840413670407,-0.6321034111873487,25.0,25.0,24.0,16.0,24.816666666666666,True,True,False
2023-05-12,16.0,132,4,5,0.7638886127905428,-0.6453481132295501,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-12,25.0,132,4,5,0.7638886127905428,-0.6453481132295501,25.0,25.0,24.0,16.0,24.85,True,True,False
2023-05-13,16.0,133,5,5,0.7526668275320085,-0.6584015846980488,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-13,25.0,133,5,5,0.7526668275320085,-0.6584015846980488,25.0,25.0,24.0,16.0,24.883333333333333,True,True,False
2023-05-14,16.0,134,6,5,0.7412220108485958,-0.6712599575675313,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-14,25.0,134,6,5,0.7412220108485958,-0.6712599575675313,25.0,25.0,24.0,16.0,24.916666666666668,True,True,False
2023-05-15,16.0,135,0,5,0.7295575540864875,-0.6839194216246106,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-15,25.0,135,0,5,0.7295575540864875,-0.6839194216246106,25.0,25.0,24.0,16.0,24.95,True,True,False
2023-05-16,16.0,136,1,5,0.717676913675962,-0.6963762255968722,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-16,25.0,136,1,5,0.717676913675962,-0.6963762255968722,25.0,25.0,24.0,16.0,24.983333333333334,True,True,False
2023-05-17,25.0,137,2,5,0.705583610107178,-0.7086266782644596,25.0,25.0,24.5,16.0,25.0,True,True,False
2023-05-17,16.0,137,2,5,0.705583610107178,-0.7086266782644596,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-18,25.0,138,3,5,0.6932812268869777,-0.7206671495538609,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-18,16.0,138,3,5,0.6932812268869777,-0.7206671495538609,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-19,16.0,139,4,5,0.6807734094770161,-0.7324940716135789,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-19,25.0,139,4,5,0.6807734094770161,-0.7324940716135789,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-20,25.0,140,5,5,0.6680638642135335,-0.7441039398713607,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-20,16.0,140,5,5,0.6680638642135335,-0.7441039398713607,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-21,16.0,141,6,5,0.6551563572090853,-0.7554933140726803,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-21,25.0,141,6,5,0.6551563572090853,-0.7554933140726803,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-22,25.0,142,0,5,0.6420547132365637,-0.766658819300159,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-22,16.0,142,0,5,0.6420547132365637,-0.766658819300159,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-23,25.0,143,1,5,0.6287628145958344,-0.7775971469736269,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-23,16.0,143,1,5,0.6287628145958344,-0.7775971469736269,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-24,16.0,144,2,5,0.6152845999633276,-0.7883050558305255,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-24,25.0,144,2,5,0.6152845999633276,-0.7883050558305255,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-25,16.0,145,3,5,0.6016240632249226,-0.7987793728863649,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-25,25.0,145,3,5,0.6016240632249226,-0.7987793728863649,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-26,16.0,146,4,5,0.5877852522924732,-0.8090169943749473,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-26,25.0,146,4,5,0.5877852522924732,-0.8090169943749473,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-27,25.0,147,5,5,0.5737722679043246,-0.8190148866680801,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-27,16.0,147,5,5,0.5737722679043246,-0.8190148866680801,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-28,25.0,148,6,5,0.5595892624101765,-0.8287700871745038,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-28,16.0,148,6,5,0.5595892624101765,-0.8287700871745038,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-29,25.0,149,0,5,0.545240438540651,-0.8382797052177744,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-29,16.0,149,0,5,0.545240438540651,-0.8382797052177744,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-30,25.0,150,1,5,0.5307300481619334,-0.8475409228928311,25.0,25.0,25.0,16.0,25.0,True,True,False
2023-05-30,16.0,150,1,5,0.5307300481619334,-0.8475409228928311,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-31,16.0,151,2,5,0.5160623910158528,-0.8565509959010036,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-05-31,23.0,151,2,5,0.5160623910158528,-0.8565509959010036,25.0,25.0,25.0,16.0,24.933333333333334,True,True,False
2023-06-01,16.0,152,3,6,0.5012418134457758,-0.865307254363206,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-01,23.0,152,3,6,0.5012418134457758,-0.865307254363206,23.0,25.0,25.0,16.0,24.866666666666667,True,True,False
2023-06-02,16.0,153,4,6,0.48627270710868997,-0.8738071036110808,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-02,23.0,153,4,6,0.48627270710868997,-0.8738071036110808,23.0,25.0,25.0,16.0,24.8,True,True,False
2023-06-03,16.0,154,5,6,0.4711595076738638,-0.8820480249558537,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-03,23.0,154,5,6,0.4711595076738638,-0.8820480249558537,23.0,25.0,25.0,16.0,24.733333333333334,True,True,False
2023-06-04,23.0,155,6,6,0.4559066935084588,-0.8900275764346767,23.0,25.0,25.0,16.0,24.666666666666668,True,True,False
2023-06-04,16.0,155,6,6,0.4559066935084588,-0.8900275764346767,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-05,16.0,156,0,6,0.440518784350495,-0.8977433935342337,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-05,23.0,156,0,6,0.440518784350495,-0.8977433935342337,23.0,25.0,25.0,16.0,24.6,True,True,False
2023-06-06,16.0,157,1,6,0.42500033996955416,-0.9051931898913974,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-06,23.0,157,1,6,0.42500033996955416,-0.9051931898913974,23.0,25.0,25.0,16.0,24.533333333333335,True,True,False
2023-06-07,23.0,158,2,6,0.4093559588156213,-0.9123747579707273,23.0,23.0,25.0,16.0,24.466666666666665,True,True,False
2023-06-07,16.0,158,2,6,0.4093559588156213,-0.9123747579707273,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-08,16.0,159,3,6,0.39359027665646673,-0.9192859697186104,16.0,16.0,16.0,16.0,16.0,True,False,True
